service_id,route_id,trip_id
SA,19,3620
SA,19,3621
SA,19,3622
SA,19,3623
SA,19,3624
SA,19,3625
SA,19,3626
SA,19,3627
SA,19,3628
SA,19,3629
SA,19,3630
SA,19,3631
SA,19,3632
SA,19,3633
SA,19,3634
SA,19,3635
SA,19,3636
SA,19,3637
SA,19,3638
SA,19,3639
SA,19,3640
SA,19,3641
SA,19,3642
SA,19,3643
SA,19,3644
SA,19,3645
SA,19,3646
SA,19,3647
SA,19,3648
SA,19,3649
SA,19,3650
SA,19,3651
SA,19,3652
SA,19,3653
SA,19,3654
SA,19,3655
SA,19,3656
SA,19,3657
SA,19,3658
SA,19,3659
SA,19,3660
SA,19,3661
SA,19,3662
SA,19,3663
SA,19,3664
SA,19,3665
SA,19,3666
SA,19,3667
SA,19,3668
SA,19,3669
SA,19,3670
SA,19,3671
SA,19,3672
SA,20,3673
SA,20,3674
SA,20,3675
SA,20,3676
SA,20,3677
SA,20,3678
SA,20,3679
SA,20,3680
SA,20,3681
SA,20,3682
SA,20,3683
SA,20,3684
SA,20,3685
SA,20,3686
SA,20,3687
SA,20,3688
SA,20,3689
SA,20,3690
SA,20,3691
SA,20,3692
SA,20,3693
SA,20,3694
SA,20,3695
SA,20,3696
SA,20,3697
SA,20,3698
SA,20,3699
SA,20,3700
SA,20,3701
SA,20,3702
SA,20,3703
SA,20,3704
SA,20,3705
SA,20,3706
SA,20,3707
SA,20,3708
SA,20,3709
SA,20,3710
SA,20,3711
SA,20,3712
SA,20,3713
SA,20,3714
SA,20,3715
SA,20,3716
SA,20,3717
SA,20,3718
SA,20,3719
SA,20,3720
SA,20,3721
SA,20,3722
SA,20,3723
SA,20,3724
SA,20,3725
SA,20,3726
SA,20,3727
SA,20,3728
SA,20,3729
SA,20,3730
SA,20,3731
SA,20,3732
SA,20,3733
SA,20,3734
SA,20,3735
SA,20,3736
SA,20,3737
SA,20,3738
SA,20,3739
SA,20,3740
SA,20,3741
SA,20,3742
SA,20,3743
SA,20,3744
SA,21,3745
SA,21,3746
SA,21,3747
SA,21,3748
SA,21,3749
SA,21,3750
SA,21,3751
SA,21,3752
SA,21,3753
SA,21,3754
SA,21,3755
SA,21,3756
SA,21,3757
SA,21,3758
SA,21,3759
SA,21,3760
SA,21,3761
SA,21,3762
SA,21,3763
SA,21,3764
SA,21,3765
SA,21,3766
SA,21,3767
SA,21,3768
SA,21,3769
SA,21,3770
SA,21,3771
SA,21,3772
SA,21,3773
SA,21,3774
SA,21,3775
SA,21,3776
SA,21,3777
SA,21,3778
SA,21,3779
SA,21,3780
SA,21,3781
SA,21,3782
SA,21,3783
SA,21,3784
SA,21,3785
SA,21,3786
SA,21,3787
SA,21,3788
SA,21,3789
SA,21,3790
SA,21,3791
SA,21,3792
SA,21,3793
SA,21,3794
SA,21,3795
SA,21,3796
SA,21,3797
SA,21,3798
SA,21,3799
SA,21,3800
SA,21,3801
SA,21,3802
SA,21,3803
SA,21,3804
SA,21,3805
SA,21,3806
SA,21,3807
SA,21,3808
SA,21,3809
SA,21,3810
SA,21,3811
SA,21,3812
SA,21,3813
SA,21,3814
SA,21,3815
SA,21,3816
SA,22,3817
SA,22,3818
SA,22,3819
SA,22,3820
SA,22,3821
SA,22,3822
SA,22,3823
SA,22,3824
SA,22,3825
SA,22,3826
SA,22,3827
SA,22,3828
SA,22,3829
SA,22,3830
SA,22,3831
SA,22,3832
SA,22,3833
SA,22,3834
SA,22,3835
SA,22,3836
SA,22,3837
SA,22,3838
SA,22,3839
SA,22,3840
SA,22,3841
SA,22,3842
SA,22,3843
SA,22,3844
SA,22,3845
SA,22,3846
SA,22,3847
SA,22,3848
SA,22,3849
SA,22,3850
SA,22,3851
SA,22,3852
SA,22,3853
SA,22,3854
SA,22,3855
SA,22,3856
SA,22,3857
SA,22,3858
SA,22,3859
SA,22,3860
SA,22,3861
SA,22,3862
SA,22,3863
SA,22,3864
SA,22,3865
SA,22,3866
SA,22,3867
SA,22,3868
SA,22,3869
SA,22,3870
SA,22,3871
SA,22,3872
SA,22,3873
SA,22,3874
SA,22,3875
SA,22,3876
SA,22,3877
SA,22,3878
SA,22,3879
SA,22,3880
SA,22,3881
SA,22,3882
SA,22,3883
SA,22,3884
SA,22,3885
SA,22,3886
SA,22,3887
SA,22,3888
SA,23,3889
SA,23,3890
SA,23,3891
SA,23,3892
SA,23,3893
SA,23,3894
SA,23,3895
SA,23,3896
SA,23,3897
SA,23,3898
SA,23,3899
SA,23,3900
SA,23,3901
SA,23,3902
SA,23,3903
SA,23,3904
SA,23,3905
SA,23,3906
SA,23,3907
SA,23,3908
SA,23,3909
SA,23,3910
SA,23,3911
SA,23,3912
SA,23,3913
SA,23,3914
SA,23,3915
SA,23,3916
SA,23,3917
SA,23,3918
SA,23,3919
SA,23,3920
SA,23,3921
SA,23,3922
SA,23,3923
SA,23,3924
SA,23,3925
SA,23,3926
SA,23,3927
SA,23,3928
SA,23,3929
SA,23,3930
SA,23,3931
SA,23,3932
SA,23,3933
SA,23,3934
SA,23,3935
SA,23,3936
SA,23,3937
SA,23,3938
SA,23,3939
SA,23,3940
SA,23,3941
SA,23,3942
SA,23,3943
SA,23,3944
SA,23,3945
SA,23,3946
SA,23,3947
SA,23,3948
SA,23,3949
SA,23,3950
SA,23,3951
SA,23,3952
SA,23,3953
SA,23,3954
SA,23,3955
SA,23,3956
SA,23,3957
SA,23,3958
SA,23,3959
SA,23,3960
SA,24,3961
SA,24,3962
SA,24,3963
SA,24,3964
SA,24,3965
SA,24,3966
SA,24,3967
SA,24,3968
SA,24,3969
SA,24,3970
SA,24,3971
SA,24,3972
SA,24,3973
SA,24,3974
SA,24,3975
SA,24,3976
SA,24,3977
SA,24,3978
SA,24,3979
SA,24,3980
SA,24,3981
SA,24,3982
SA,24,3983
SA,24,3984
SA,24,3985
SA,24,3986
SA,24,3987
SA,24,3988
SA,24,3989
SA,24,3990
SA,24,3991
SA,24,3992
SA,24,3993
SA,24,3994
SA,24,3995
SA,24,3996
SA,24,3997
SA,24,3998
SA,24,3999
SA,24,4000
SA,24,4001
SA,24,4002
SA,24,4003
SA,24,4004
SA,24,4005
SA,24,4006
SA,24,4007
SA,24,4008
SA,24,4009
SA,24,4010
SA,24,4011
SA,24,4012
SA,24,4013
SA,24,4014
SA,24,4015
SA,24,4016
SA,24,4017
SA,24,4018
SA,24,4019
SA,24,4020
SA,24,4021
SA,24,4022
SA,24,4023
SA,24,4024
SA,24,4025
SA,24,4026
SA,24,4027
SA,24,4028
SA,24,4029
SA,24,4030
SA,24,4031
SA,24,4032
SA,25,4033
SA,25,4034
SA,25,4035
SA,25,4036
SA,25,4037
SA,25,4038
SA,25,4039
SA,25,4040
SA,25,4041
SA,25,4042
SA,25,4043
SA,25,4044
SA,25,4045
SA,25,4046
SA,25,4047
SA,25,4048
SA,25,4049
SA,25,4050
SA,25,4051
SA,25,4052
SA,25,4053
SA,25,4054
SA,25,4055
SA,25,4056
SA,25,4057
SA,25,4058
SA,25,4059
SA,25,4060
SA,25,4061
SA,25,4062
SA,25,4063
SA,25,4064
SA,25,4065
SA,25,4066
SA,25,4067
SA,25,4068
SA,25,4069
SA,25,4070
SA,25,4071
SA,25,4072
SA,25,4073
SA,25,4074
SA,25,4075
SA,25,4076
SA,25,4077
SA,25,4078
SA,25,4079
SA,25,4080
SA,25,4081
SA,25,4082
SA,25,4083
SA,25,4084
SA,25,4085
SA,25,4086
SA,25,4087
SA,25,4088
SA,25,4089
SA,25,4090
SA,25,4091
SA,25,4092
SA,25,4093
SA,25,4094
SA,25,4095
SA,25,4096
SA,25,4097
SA,25,4098
SA,25,4099
SA,25,4100
SA,25,4101
SA,25,4102
SA,25,4103
SA,25,4104
SA,26,4105
SA,26,4106
SA,26,4107
SA,26,4108
SA,26,4109
SA,26,4110
SA,26,4111
SA,26,4112
SA,26,4113
SA,26,4114
SA,26,4115
SA,26,4116
SA,26,4117
SA,26,4118
SA,26,4119
SA,26,4120
SA,26,4121
SA,26,4122
SA,26,4123
SA,26,4124
SA,26,4125
SA,26,4126
SA,26,4127
SA,26,4128
SA,26,4129
SA,26,4130
SA,26,4131
SA,26,4132
SA,26,4133
SA,26,4134
SA,26,4135
SA,26,4136
SA,26,4137
SA,26,4138
SA,26,4139
SA,26,4140
SA,26,4141
SA,26,4142
SA,26,4143
SA,26,4144
SA,26,4145
SA,26,4146
SA,26,4147
SA,26,4148
SA,26,4149
SA,26,4150
SA,26,4151
SA,26,4152
SA,26,4153
SA,26,4154
SA,26,4155
SA,26,4156
SA,26,4157
SA,26,4158
SA,26,4159
SA,26,4160
SA,26,4161
SA,26,4162
SA,26,4163
SA,26,4164
SA,26,4165
SA,26,4166
SA,26,4167
SA,26,4168
SA,26,4169
SA,26,4170
SA,26,4171
SA,26,4172
SA,26,4173
SA,26,4174
SA,26,4175
SA,26,4176
SA,27,4177
SA,27,4178
SA,27,4179
SA,27,4180
SA,27,4181
SA,27,4182
SA,27,4183
SA,27,4184
SA,27,4185
SA,27,4186
SA,27,4187
SA,27,4188
SA,27,4189
SA,27,4190
SA,27,4191
SA,27,4192
SA,27,4193
SA,27,4194
SA,27,4195
SA,27,4196
SA,27,4197
SA,27,4198
SA,27,4199
SA,27,4200
SA,27,4201
SA,27,4202
SA,27,4203
SA,27,4204
SA,27,4205
SA,27,4206
SA,27,4207
SA,27,4208
SA,27,4209
SA,27,4210
SA,27,4211
SA,27,4212
SA,27,4213
SA,27,4214
SA,27,4215
SA,27,4216
SA,27,4217
SA,27,4218
SA,27,4219
SA,27,4220
SA,27,4221
SA,27,4222
SA,27,4223
SA,27,4224
SA,27,4225
SA,27,4226
SA,27,4227
SA,27,4228
SA,27,4229
SA,27,4230
SA,27,4231
SA,27,4232
SA,27,4233
SA,27,4234
SA,27,4235
SA,27,4236
SA,27,4237
SA,27,4238
SA,27,4239
SA,27,4240
SA,27,4241
SA,27,4242
SA,27,4243
SA,27,4244
SA,27,4245
SA,27,4246
SA,27,4247
SA,27,4248
SA,28,4249
SA,28,4250
SA,28,4251
SA,28,4252
SA,28,4253
SA,28,4254
SA,28,4255
SA,28,4256
SA,28,4257
SA,28,4258
SA,28,4259
SA,28,4260
SA,28,4261
SA,28,4262
SA,28,4263
SA,28,4264
SA,28,4265
SA,28,4266
SA,28,4267
SA,28,4268
SA,28,4269
SA,28,4270
SA,28,4271
SA,28,4272
SA,28,4273
SA,28,4274
SA,28,4275
SA,28,4276
SA,28,4277
SA,28,4278
SA,28,4279
SA,28,4280
SA,28,4281
SA,28,4282
SA,28,4283
SA,28,4284
SA,28,4285
SA,28,4286
SA,28,4287
SA,28,4288
SA,28,4289
SA,28,4290
SA,28,4291
SA,28,4292
SA,28,4293
SA,28,4294
SA,28,4295
SA,28,4296
SA,28,4297
SA,28,4298
SA,28,4299
SA,28,4300
SA,28,4301
SA,28,4302
SA,28,4303
SA,28,4304
SA,28,4305
SA,28,4306
SA,28,4307
SA,28,4308
SA,28,4309
SA,28,4310
SA,28,4311
SA,28,4312
SA,28,4313
SA,28,4314
SA,28,4315
SA,28,4316
SA,28,4317
SA,28,4318
SA,28,4319
SA,28,4320
SA,29,4321
SA,29,4322
SA,29,4323
SA,29,4324
SA,29,4325
SA,29,4326
SA,29,4327
SA,29,4328
SA,29,4329
SA,29,4330
SA,29,4331
SA,29,4332
SA,29,4333
SA,29,4334
SA,29,4335
SA,29,4336
SA,29,4337
SA,29,4338
SA,29,4339
SA,29,4340
SA,29,4341
SA,29,4342
SA,29,4343
SA,29,4344
SA,29,4345
SA,29,4346
SA,29,4347
SA,29,4348
SA,29,4349
SA,29,4350
SA,29,4351
SA,29,4352
SA,29,4353
SA,29,4354
SA,29,4355
SA,29,4356
SA,29,4357
SA,29,4358
SA,29,4359
SA,29,4360
SA,29,4361
SA,29,4362
SA,29,4363
SA,29,4364
SA,29,4365
SA,29,4366
SA,29,4367
SA,29,4368
SA,29,4369
SA,29,4370
SA,29,4371
SA,29,4372
SA,29,4373
SA,29,4374
SA,29,4375
SA,29,4376
SA,29,4377
SA,29,4378
SA,29,4379
SA,29,4380
SA,29,4381
SA,29,4382
SA,29,4383
SA,29,4384
SA,29,4385
SA,29,4386
SA,29,4387
SA,29,4388
SA,29,4389
SA,29,4390
SA,29,4391
SA,29,4392
SA,30,4393
SA,30,4394
SA,30,4395
SA,30,4396
SA,30,4397
SA,30,4398
SA,30,4399
SA,30,4400
SA,30,4401
SA,30,4402
SA,30,4403
SA,30,4404
SA,30,4405
SA,30,4406
SA,30,4407
SA,30,4408
SA,30,4409
SA,30,4410
SA,30,4411
SA,30,4412
SA,30,4413
SA,30,4414
SA,30,4415
SA,30,4416
SA,30,4417
SA,30,4418
SA,30,4419
SA,30,4420
SA,30,4421
SA,30,4422
SA,30,4423
SA,30,4424
SA,30,4425
SA,30,4426
SA,30,4427
SA,30,4428
SA,30,4429
SA,30,4430
SA,30,4431
SA,30,4432
SA,30,4433
SA,30,4434
SA,30,4435
SA,30,4436
SA,30,4437
SA,30,4438
SA,30,4439
SA,30,4440
SA,30,4441
SA,30,4442
SA,30,4443
SA,30,4444
SA,30,4445
SA,30,4446
SA,30,4447
SA,30,4448
SA,30,4449
SA,30,4450
SA,30,4451
SA,30,4452
SA,30,4453
SA,30,4454
SA,30,4455
SA,30,4456
SA,30,4457
SA,30,4458
SA,30,4459
SA,30,4460
SA,30,4461
SA,30,4462
SA,30,4463
SA,30,4464
SA,31,4465
SA,31,4466
SA,31,4467
SA,31,4468
SA,31,4469
SA,31,4470
SA,31,4471
SA,31,4472
SA,31,4473
SA,31,4474
SA,31,4475
SA,31,4476
SA,31,4477
SA,31,4478
SA,31,4479
SA,31,4480
SA,31,4481
SA,31,4482
SA,31,4483
SA,31,4484
SA,31,4485
SA,31,4486
SA,31,4487
SA,31,4488
SA,31,4489
SA,31,4490
SA,31,4491
SA,31,4492
SA,31,4493
SA,31,4494
SA,31,4495
SA,31,4496
SA,31,4497
SA,31,4498
SA,31,4499
SA,31,4500
SA,31,4501
SA,31,4502
SA,31,4503
SA,31,4504
SA,31,4505
SA,31,4506
SA,31,4507
SA,31,4508
SA,31,4509
SA,31,4510
SA,31,4511
SA,31,4512
SA,31,4513
SA,31,4514
SA,31,4515
SA,31,4516
SA,31,4517
SA,31,4518
SA,31,4519
SA,31,4520
SA,31,4521
SA,31,4522
SA,31,4523
SA,31,4524
SA,31,4525
SA,31,4526
SA,31,4527
SA,31,4528
SA,31,4529
SA,31,4530
SA,31,4531
SA,31,4532
SA,31,4533
SA,31,4534
SA,31,4535
SA,31,4536
SA,32,4537
SA,32,4538
SA,32,4539
SA,32,4540
SA,32,4541
SA,32,4542
SA,32,4543
SA,32,4544
SA,32,4545
SA,32,4546
SA,32,4547
SA,32,4548
SA,32,4549
SA,32,4550
SA,32,4551
SA,32,4552
SA,32,4553
SA,32,4554
SA,32,4555
SA,32,4556
SA,32,4557
SA,32,4558
SA,32,4559
SA,32,4560
SA,32,4561
SA,32,4562
SA,32,4563
SA,32,4564
SA,32,4565
SA,32,4566
SA,32,4567
SA,32,4568
SA,32,4569
SA,32,4570
SA,32,4571
SA,32,4572
SA,32,4573
SA,32,4574
SA,32,4575
SA,32,4576
SA,32,4577
SA,32,4578
SA,32,4579
SA,32,4580
SA,32,4581
SA,32,4582
SA,32,4583
SA,32,4584
SA,32,4585
SA,32,4586
SA,32,4587
SA,32,4588
SA,32,4589
SA,32,4590
SA,32,4591
SA,32,4592
SA,32,4593
SA,32,4594
SA,32,4595
SA,32,4596
SA,32,4597
SA,32,4598
SA,32,4599
SA,32,4600
SA,32,4601
SA,32,4602
SA,32,4603
SA,32,4604
SA,32,4605
SA,32,4606
SA,32,4607
SA,32,4608
SU,1,4609
SU,1,4610
SU,1,4611
SU,1,4612
SU,1,4613
SU,1,4614
SU,1,4615
SU,1,4616
SU,1,4617
SU,1,4618
SU,1,4619
SU,1,4620
SU,1,4621
SU,1,4622
SU,1,4623
SU,1,4624
SU,1,4625
SU,1,4626
SU,1,4627
SU,1,4628
SU,1,4629
SU,1,4630
SU,1,4631
SU,1,4632
SU,1,4633
SU,1,4634
SU,1,4635
SU,1,4636
SU,1,4637
SU,1,4638
SU,1,4639
SU,1,4640
SU,1,4641
SU,1,4642
SU,1,4643
SU,1,4644
SU,1,4645
SU,1,4646
SU,1,4647
SU,1,4648
SU,1,4649
SU,1,4650
SU,1,4651
SU,1,4652
SU,1,4653
SU,1,4654
SU,1,4655
SU,1,4656
SU,1,4657
SU,1,4658
SU,1,4659
SU,1,4660
SU,1,4661
SU,1,4662
SU,1,4663
SU,1,4664
SU,1,4665
SU,1,4666
SU,1,4667
SU,1,4668
SU,1,4669
SU,1,4670
SU,1,4671
SU,1,4672
SU,1,4673
SU,1,4674
SU,1,4675
SU,1,4676
SU,1,4677
SU,1,4678
SU,1,4679
SU,1,4680
SU,2,4681
SU,2,4682
SU,2,4683
SU,2,4684
SU,2,4685
SU,2,4686
SU,2,4687
SU,2,4688
SU,2,4689
SU,2,4690
SU,2,4691
SU,2,4692
SU,2,4693
SU,2,4694
SU,2,4695
SU,2,4696
SU,2,4697
SU,2,4698
SU,2,4699
SU,2,4700
SU,2,4701
SU,2,4702
SU,2,4703
SU,2,4704
SU,2,4705
SU,2,4706
SU,2,4707
SU,2,4708
SU,2,4709
SU,2,4710
SU,2,4711
SU,2,4712
SU,2,4713
SU,2,4714
SU,2,4715
SU,2,4716
SU,2,4717
SU,2,4718
SU,2,4719
SU,2,4720
SU,2,4721
SU,2,4722
SU,2,4723
SU,2,4724
SU,2,4725
SU,2,4726
SU,2,4727
SU,2,4728
SU,2,4729
SU,2,4730
SU,2,4731
SU,2,4732
SU,2,4733
SU,2,4734
SU,2,4735
SU,2,4736
SU,2,4737
SU,2,4738
SU,2,4739
SU,2,4740
SU,2,4741
SU,2,4742
SU,2,4743
SU,2,4744
SU,2,4745
SU,2,4746
SU,2,4747
SU,2,4748
SU,2,4749
SU,2,4750
SU,2,4751
SU,2,4752
SU,3,4753
SU,3,4754
SU,3,4755
SU,3,4756
SU,3,4757
SU,3,4758
SU,3,4759
SU,3,4760
SU,3,4761
SU,3,4762
SU,3,4763
SU,3,4764
SU,3,4765
SU,3,4766
SU,3,4767
SU,3,4768
SU,3,4769
SU,3,4770
SU,3,4771
SU,3,4772
SU,3,4773
SU,3,4774
SU,3,4775
SU,3,4776
SU,3,4777
SU,3,4778
SU,3,4779
SU,3,4780
SU,3,4781
SU,3,4782
SU,3,4783
SU,3,4784
SU,3,4785
SU,3,4786
SU,3,4787
SU,3,4788
SU,3,4789
SU,3,4790
SU,3,4791
SU,3,4792
SU,3,4793
SU,3,4794
SU,3,4795
SU,3,4796
SU,3,4797
SU,3,4798
SU,3,4799
SU,3,4800
SU,3,4801
SU,3,4802
SU,3,4803
SU,3,4804
SU,3,4805
SU,3,4806
SU,3,4807
SU,3,4808
SU,3,4809
SU,3,4810
SU,3,4811
SU,3,4812
SU,3,4813
SU,3,4814
SU,3,4815
SU,3,4816
SU,3,4817
SU,3,4818
SU,3,4819
SU,3,4820
SU,3,4821
SU,3,4822
SU,3,4823
SU,3,4824
SU,4,4825
SU,4,4826
SU,4,4827
SU,4,4828
SU,4,4829
SU,4,4830
SU,4,4831
SU,4,4832
SU,4,4833
SU,4,4834
SU,4,4835
SU,4,4836
SU,4,4837
SU,4,4838
SU,4,4839
SU,4,4840
SU,4,4841
SU,4,4842
SU,4,4843
SU,4,4844
SU,4,4845
SU,4,4846
SU,4,4847
SU,4,4848
SU,4,4849
SU,4,4850
SU,4,4851
SU,4,4852
SU,4,4853
SU,4,4854
SU,4,4855
SU,4,4856
SU,4,4857
SU,4,4858
SU,4,4859
SU,4,4860
SU,4,4861
SU,4,4862
SU,4,4863
SU,4,4864
SU,4,4865
SU,4,4866
SU,4,4867
SU,4,4868
SU,4,4869
SU,4,4870
SU,4,4871
SU,4,4872
SU,4,4873
SU,4,4874
SU,4,4875
SU,4,4876
SU,4,4877
SU,4,4878
SU,4,4879
SU,4,4880
SU,4,4881
SU,4,4882
SU,4,4883
SU,4,4884
SU,4,4885
SU,4,4886
SU,4,4887
SU,4,4888
SU,4,4889
SU,4,4890
SU,4,4891
SU,4,4892
SU,4,4893
SU,4,4894
SU,4,4895
SU,4,4896
SU,5,4897
SU,5,4898
SU,5,4899
SU,5,4900
SU,5,4901
SU,5,4902
SU,5,4903
SU,5,4904
SU,5,4905
SU,5,4906
SU,5,4907
SU,5,4908
SU,5,4909
SU,5,4910
SU,5,4911
SU,5,4912
SU,5,4913
SU,5,4914
SU,5,4915
SU,5,4916
SU,5,4917
SU,5,4918
SU,5,4919
SU,5,4920
SU,5,4921
SU,5,4922
SU,5,4923
SU,5,4924
SU,5,4925
SU,5,4926
SU,5,4927
SU,5,4928
SU,5,4929
SU,5,4930
SU,5,4931
SU,5,4932
SU,5,4933
SU,5,4934
SU,5,4935
SU,5,4936
SU,5,4937
SU,5,4938
SU,5,4939
SU,5,4940
SU,5,4941
SU,5,4942
SU,5,4943
SU,5,4944
SU,5,4945
SU,5,4946
SU,5,4947
SU,5,4948
SU,5,4949
SU,5,4950
SU,5,4951
SU,5,4952
SU,5,4953
SU,5,4954
SU,5,4955
SU,5,4956
SU,5,4957
SU,5,4958
SU,5,4959
SU,5,4960
SU,5,4961
SU,5,4962
SU,5,4963
SU,5,4964
SU,5,4965
SU,5,4966
SU,5,4967
SU,5,4968
SU,6,4969
SU,6,4970
SU,6,4971
SU,6,4972
SU,6,4973
SU,6,4974
SU,6,4975
SU,6,4976
SU,6,4977
SU,6,4978
SU,6,4979
SU,6,4980
SU,6,4981
SU,6,4982
SU,6,4983
SU,6,4984
SU,6,4985
SU,6,4986
SU,6,4987
SU,6,4988
SU,6,4989
SU,6,4990
SU,6,4991
SU,6,4992
SU,6,4993
SU,6,4994
SU,6,4995
SU,6,4996
SU,6,4997
SU,6,4998
SU,6,4999
SU,6,5000
SU,6,5001
SU,6,5002
SU,6,5003
SU,6,5004
SU,6,5005
SU,6,5006
SU,6,5007
SU,6,5008
SU,6,5009
SU,6,5010
SU,6,5011
SU,6,5012
SU,6,5013
SU,6,5014
SU,6,5015
SU,6,5016
SU,6,5017
SU,6,5018
SU,6,5019
SU,6,5020
SU,6,5021
SU,6,5022
SU,6,5023
SU,6,5024
SU,6,5025
SU,6,5026
SU,6,5027
SU,6,5028
SU,6,5029
SU,6,5030
SU,6,5031
SU,6,5032
SU,6,5033
SU,6,5034
SU,6,5035
SU,6,5036
SU,6,5037
SU,6,5038
SU,6,5039
SU,6,5040
SU,7,5041
SU,7,5042
SU,7,5043
SU,7,5044
SU,7,5045
SU,7,5046
SU,7,5047
SU,7,5048
SU,7,5049
SU,7,5050
SU,7,5051
SU,7,5052
SU,7,5053
SU,7,5054
SU,7,5055
SU,7,5056
SU,7,5057
SU,7,5058
SU,7,5059
SU,7,5060
SU,7,5061
SU,7,5062
SU,7,5063
SU,7,5064
SU,7,5065
SU,7,5066
SU,7,5067
SU,7,5068
SU,7,5069
SU,7,5070
SU,7,5071
SU,7,5072
SU,7,5073
SU,7,5074
SU,7,5075
SU,7,5076
SU,7,5077
SU,7,5078
SU,7,5079
SU,7,5080
SU,7,5081
SU,7,5082
SU,7,5083
SU,7,5084
SU,7,5085
SU,7,5086
SU,7,5087
SU,7,5088
SU,7,5089
SU,7,5090
SU,7,5091
SU,7,5092
SU,7,5093
SU,7,5094
SU,7,5095
SU,7,5096
SU,7,5097
SU,7,5098
SU,7,5099
SU,7,5100
SU,7,5101
SU,7,5102
SU,7,5103
SU,7,5104
SU,7,5105
SU,7,5106
SU,7,5107
SU,7,5108
SU,7,5109
SU,7,5110
SU,7,5111
SU,7,5112
SU,8,5113
SU,8,5114
SU,8,5115
SU,8,5116
SU,8,5117
SU,8,5118
SU,8,5119
SU,8,5120
SU,8,5121
SU,8,5122
SU,8,5123
SU,8,5124
SU,8,5125
SU,8,5126
SU,8,5127
SU,8,5128
SU,8,5129
SU,8,5130
SU,8,5131
SU,8,5132
SU,8,5133
SU,8,5134
SU,8,5135
SU,8,5136
SU,8,5137
SU,8,5138
SU,8,5139
SU,8,5140
SU,8,5141
SU,8,5142
SU,8,5143
SU,8,5144
SU,8,5145
SU,8,5146
SU,8,5147
SU,8,5148
SU,8,5149
SU,8,5150
SU,8,5151
SU,8,5152
SU,8,5153
SU,8,5154
SU,8,5155
SU,8,5156
SU,8,5157
SU,8,5158
SU,8,5159
SU,8,5160
SU,8,5161
SU,8,5162
SU,8,5163
SU,8,5164
SU,8,5165
SU,8,5166
SU,8,5167
SU,8,5168
SU,8,5169
SU,8,5170
SU,8,5171
SU,8,5172
SU,8,5173
SU,8,5174
SU,8,5175
SU,8,5176
SU,8,5177
SU,8,5178
SU,8,5179
SU,8,5180
SU,8,5181
SU,8,5182
SU,8,5183
SU,8,5184
SU,9,5185
SU,9,5186
SU,9,5187
SU,9,5188
SU,9,5189
SU,9,5190
SU,9,5191
SU,9,5192
SU,9,5193
SU,9,5194
SU,9,5195
SU,9,5196
SU,9,5197
SU,9,5198
SU,9,5199
SU,9,5200
SU,9,5201
SU,9,5202
SU,9,5203
SU,9,5204
SU,9,5205
SU,9,5206
SU,9,5207
SU,9,5208
SU,9,5209
SU,9,5210
SU,9,5211
SU,9,5212
SU,9,5213
SU,9,5214
SU,9,5215
SU,9,5216
SU,9,5217
SU,9,5218
SU,9,5219
SU,9,5220
SU,9,5221
SU,9,5222
SU,9,5223
SU,9,5224
SU,9,5225
SU,9,5226
SU,9,5227
SU,9,5228
SU,9,5229
SU,9,5230
SU,9,5231
SU,9,5232
SU,9,5233
SU,9,5234
SU,9,5235
SU,9,5236
SU,9,5237
SU,9,5238
SU,9,5239
SU,9,5240
SU,9,5241
SU,9,5242
SU,9,5243
SU,9,5244
SU,9,5245
SU,9,5246
SU,9,5247
SU,9,5248
SU,9,5249
SU,9,5250
SU,9,5251
SU,9,5252
SU,9,5253
SU,9,5254
SU,9,5255
SU,9,5256
SU,10,5257
SU,10,5258
SU,10,5259
SU,10,5260
SU,10,5261
SU,10,5262
SU,10,5263
SU,10,5264
SU,10,5265
SU,10,5266
SU,10,5267
SU,10,5268
SU,10,5269
SU,10,5270
SU,10,5271
SU,10,5272
SU,10,5273
SU,10,5274
SU,10,5275
SU,10,5276
SU,10,5277
SU,10,5278
SU,10,5279
SU,10,5280
SU,10,5281
SU,10,5282
SU,10,5283
SU,10,5284
SU,10,5285
SU,10,5286
SU,10,5287
SU,10,5288
SU,10,5289
SU,10,5290
SU,10,5291
SU,10,5292
SU,10,5293
SU,10,5294
SU,10,5295
SU,10,5296
SU,10,5297
SU,10,5298
SU,10,5299
SU,10,5300
SU,10,5301
SU,10,5302
SU,10,5303
SU,10,5304
SU,10,5305
SU,10,5306
SU,10,5307
SU,10,5308
SU,10,5309
SU,10,5310
SU,10,5311
SU,10,5312
SU,10,5313
SU,10,5314
SU,10,5315
SU,10,5316
SU,10,5317
SU,10,5318
SU,10,5319
SU,10,5320
SU,10,5321
SU,10,5322
SU,10,5323
SU,10,5324
SU,10,5325
SU,10,5326
SU,10,5327
SU,10,5328
SU,11,5329
SU,11,5330
SU,11,5331
SU,11,5332
SU,11,5333
SU,11,5334
SU,11,5335
SU,11,5336
SU,11,5337
SU,11,5338
SU,11,5339
SU,11,5340
SU,11,5341
SU,11,5342
SU,11,5343
SU,11,5344
SU,11,5345
SU,11,5346
SU,11,5347
SU,11,5348
SU,11,5349
SU,11,5350
SU,11,5351
SU,11,5352
SU,11,5353
SU,11,5354
SU,11,5355
SU,11,5356
SU,11,5357
SU,11,5358
SU,11,5359
SU,11,5360
SU,11,5361
SU,11,5362
SU,11,5363
SU,11,5364
SU,11,5365
SU,11,5366
SU,11,5367
